,Date,cable_ebitda,cable_operating income,industrial metals_revenue,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,clean energy_revenue,clean energy_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,precious metals_revenue,natural resources_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income
0,2014-03-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,2014-03-03,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,99.1235754975895,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.10931920912931,101.29217447747084,101.0665900514165,117.34946113256169,99.92090277173989,99.67077613345684,99.71364761090479
2,2014-03-04,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.29179318167995,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.03249637607605,101.29217447747084,101.0665900514165,117.34946113256169,99.92090277173989,99.67077613345684,99.71364761090479
3,2014-03-05,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,101.42976068957896,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.03249637607605,101.29217447747084,101.0665900514165,117.34946113256169,100.03065789794263,99.50524215697688,99.60022773956392
4,2014-03-06,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,101.36334784335536,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.03249637607605,101.29217447747084,101.0665900514165,117.34946113256169,100.03065789794263,99.50524215697688,99.60022773956392
5,2014-03-07,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,101.0178777916103,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.03249637607605,101.45843654748529,101.15610477594463,118.30757986840672,100.03065789794263,99.50524215697688,99.60022773956392
6,2014-03-10,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.83041065306351,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.03249637607605,101.45843654748529,101.15610477594463,118.30757986840672,100.0234836904217,99.4696393639274,99.55523667664885
7,2014-03-11,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,99.97108951274531,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.01421820937641,100.03249637607605,101.45843654748529,101.15610477594463,118.30757986840672,100.0234836904217,99.4696393639274,99.55523667664885
8,2014-03-12,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.52006724523962,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.01421820937641,100.0309779041533,101.4916950154668,101.19645073293377,118.59132421065675,100.0234836904217,99.4696393639274,99.55523667664885
9,2014-03-13,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,99.498956337662,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.01421820937641,100.0309779041533,101.4916950154668,101.19645073293377,118.59132421065675,100.0234836904217,99.4696393639274,99.55523667664885
10,2014-03-14,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,98.78388397079156,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.01421820937641,100.0309779041533,101.53891661263587,101.22389681481577,118.75317709269908,100.0234836904217,99.4696393639274,99.55523667664885
11,2014-03-17,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,99.8371295503316,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.01421820937641,100.03294104781695,101.53891661263587,101.22389681481577,118.75317709269908,100.0234836904217,99.4696393639274,99.55523667664885
12,2014-03-18,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,101.0488781936063,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.01421820937641,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.0234836904217,99.4696393639274,99.55523667664885
13,2014-03-19,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,99.92993426860887,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.01421820937641,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.0234836904217,99.4696393639274,99.55523667664885
14,2014-03-20,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,99.38855703801563,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,99.95426702749624,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446
15,2014-03-21,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,97.8145297124697,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,99.95426702749624,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446
16,2014-03-24,100.0,100.0,100.15533385603528,100.0,100.0,100.0,100.0,100.0,95.30098746685276,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,99.95426702749624,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446
17,2014-03-25,99.97055983390264,99.92987028330828,100.15533385603528,100.0,100.0,100.0,100.0,100.0,95.57620423075552,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,99.95426702749624,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446
18,2014-03-26,99.97055983390264,99.92987028330828,100.15533385603528,100.0,100.0,100.0,100.0,100.0,92.9721972568708,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,99.95426702749624,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446
19,2014-03-27,99.97055983390264,99.92987028330828,100.15533385603528,100.0,100.0,100.0,100.0,100.0,91.68243406118036,99.6476041838597,99.6476041838597,101.54154707425371,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,99.83627708830392,109.40355546031752,100.95119537296101,99.95426702749624,100.03294104781695,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446
