,Date,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,precious metals_revenue,asset manager_revenue,asset manager_earnings,asset manager_ebitda,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,natural resources_revenue,clean energy_revenue,clean energy_earnings
0,2014-03-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,2014-03-03,100.0,100.0,100.0,100.0,100.0,99.1235754975895,99.92090277173989,99.67077613345684,99.71364761090479,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.10931920912931,100.0,100.0
2,2014-03-04,100.0,100.0,100.0,100.0,100.0,100.29179318167995,99.92090277173989,99.67077613345684,99.71364761090479,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.03249637607605,100.0,100.0
3,2014-03-05,100.0,100.0,100.0,100.0,100.0,101.42976068957896,100.03065789794263,99.50524215697688,99.60022773956392,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.03249637607605,100.0,100.0
4,2014-03-06,100.0,100.0,100.0,100.0,100.0,101.36334784335536,100.03065789794263,99.50524215697688,99.60022773956392,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.03249637607605,100.0,100.0
5,2014-03-07,100.0,100.0,100.0,100.0,100.0,101.0178777916103,100.03065789794263,99.50524215697688,99.60022773956392,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0,100.0,101.45843654748529,101.15610477594463,118.30757986840672,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.03249637607605,100.0,100.0
6,2014-03-10,100.0,100.0,100.0,100.0,100.0,100.83041065306351,100.0234836904217,99.4696393639274,99.55523667664885,99.69023419199509,109.28491226770372,100.88146004304787,100.00177437622196,100.00177437622196,99.5067854982672,100.0,101.45843654748529,101.15610477594463,118.30757986840672,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.03249637607605,100.0,100.0
7,2014-03-11,100.0,100.0,100.0,100.0,100.0,99.97108951274531,100.0234836904217,99.4696393639274,99.55523667664885,99.69023419199509,109.28491226770372,100.88146004304787,100.00177437622196,100.00177437622196,99.5067854982672,100.01421820937641,101.45843654748529,101.15610477594463,118.30757986840672,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.03249637607605,100.0,100.0
8,2014-03-12,100.0,100.0,100.0,100.0,100.0,100.52006724523962,100.0234836904217,99.4696393639274,99.55523667664885,99.69023419199509,109.28491226770372,100.88146004304787,100.00177437622196,100.00177437622196,99.5067854982672,100.01421820937641,101.4916950154668,101.19645073293377,118.59132421065675,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0309779041533,100.0,100.0
9,2014-03-13,100.0,100.0,100.0,100.0,100.0,99.498956337662,100.0234836904217,99.4696393639274,99.55523667664885,99.71835881703528,109.12377526557738,100.828277743376,100.00177437622196,100.00177437622196,99.5067854982672,100.01421820937641,101.4916950154668,101.19645073293377,118.59132421065675,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0309779041533,100.0,100.0
