,Date,industrial metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,precious metals_revenue,cable_ebitda,cable_operating income,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,saas_revenue,saas_earnings,saas_operating income,natural resources_revenue,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,asset manager_revenue,asset manager_earnings,asset manager_ebitda,clean energy_revenue,clean energy_earnings
0,2014-03-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,2014-03-03,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.1235754975895,99.92090277173989,99.67077613345684,99.71364761090479,100.10931920912931,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0
2,2014-03-04,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29179318167995,99.92090277173989,99.67077613345684,99.71364761090479,100.03249637607605,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0
3,2014-03-05,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0,100.0,100.0,101.42976068957896,100.03065789794263,99.50524215697688,99.60022773956392,100.03249637607605,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0
4,2014-03-06,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0,100.0,100.0,101.36334784335536,100.03065789794263,99.50524215697688,99.60022773956392,100.03249637607605,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0
5,2014-03-07,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0,100.0,100.0,101.0178777916103,100.03065789794263,99.50524215697688,99.60022773956392,100.03249637607605,100.0,100.0,100.0,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0
6,2014-03-10,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0,100.0,100.0,100.83041065306351,100.0234836904217,99.4696393639274,99.55523667664885,100.03249637607605,100.00177437622196,100.00177437622196,99.5067854982672,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0
7,2014-03-11,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.01421820937641,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0,100.0,100.0,99.97108951274531,100.0234836904217,99.4696393639274,99.55523667664885,100.03249637607605,100.00177437622196,100.00177437622196,99.5067854982672,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0
8,2014-03-12,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.01421820937641,100.0,100.0,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0,100.0,100.0,100.52006724523962,100.0234836904217,99.4696393639274,99.55523667664885,100.0309779041533,100.00177437622196,100.00177437622196,99.5067854982672,101.4916950154668,101.19645073293377,118.59132421065675,100.0,100.0
9,2014-03-13,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.01421820937641,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0,100.0,100.0,99.498956337662,100.0234836904217,99.4696393639274,99.55523667664885,100.0309779041533,100.00177437622196,100.00177437622196,99.5067854982672,101.4916950154668,101.19645073293377,118.59132421065675,100.0,100.0
10,2014-03-14,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.01421820937641,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0,100.0,100.0,98.78388397079156,100.0234836904217,99.4696393639274,99.55523667664885,100.0309779041533,100.00177437622196,100.00177437622196,99.5067854982672,101.53891661263587,101.22389681481577,118.75317709269908,100.0,100.0
11,2014-03-17,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.01421820937641,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0,100.0,100.0,99.8371295503316,100.0234836904217,99.4696393639274,99.55523667664885,100.03294104781695,100.00177437622196,100.00177437622196,99.5067854982672,101.53891661263587,101.22389681481577,118.75317709269908,100.0,100.0
12,2014-03-18,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.01421820937641,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0,100.0,100.0,101.0488781936063,100.0234836904217,99.4696393639274,99.55523667664885,100.03294104781695,100.00177437622196,100.00177437622196,99.5067854982672,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
13,2014-03-19,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,100.01421820937641,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0,100.0,100.0,99.92993426860887,100.0234836904217,99.4696393639274,99.55523667664885,100.03294104781695,100.00177437622196,100.00177437622196,99.5067854982672,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
14,2014-03-20,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,99.95426702749624,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0,100.0,100.0,99.38855703801563,100.14717692354164,99.57506511033607,99.87386639273446,100.03294104781695,100.00177437622196,100.00177437622196,99.5067854982672,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
15,2014-03-21,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,99.95426702749624,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0,100.0,100.0,97.8145297124697,100.14717692354164,99.57506511033607,99.87386639273446,100.03294104781695,100.00177437622196,100.00177437622196,99.5067854982672,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
16,2014-03-24,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,99.95426702749624,100.0,100.0,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0,100.0,100.0,95.30098746685276,100.14717692354164,99.57506511033607,99.87386639273446,100.03294104781695,100.00177437622196,100.00177437622196,99.5067854982672,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
17,2014-03-25,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,99.95426702749624,99.97055983390264,99.92987028330828,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0,100.0,100.0,95.57620423075552,100.14717692354164,99.57506511033607,99.87386639273446,100.03294104781695,100.00177437622196,100.00177437622196,99.5067854982672,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
18,2014-03-26,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,99.95426702749624,99.97055983390264,99.92987028330828,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0,100.0,100.0,92.9721972568708,100.14717692354164,99.57506511033607,99.87386639273446,100.03294104781695,100.00177437622196,100.00177437622196,99.5067854982672,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
19,2014-03-27,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,99.95426702749624,99.97055983390264,99.92987028330828,99.83627708830392,109.40355546031752,100.95119537296101,100.0,100.0,100.0,100.0,100.0,91.68243406118036,100.14717692354164,99.57506511033607,99.87386639273446,100.03294104781695,100.00177437622196,100.00177437622196,99.5067854982672,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
20,2014-03-28,100.15533385603528,99.6476041838597,99.6476041838597,101.54154707425371,99.95426702749624,99.97055983390264,99.92987028330828,99.83627708830392,109.40355546031752,100.95119537296101,100.0,100.0,100.0,100.0,100.0,91.77353290887821,100.16260571062254,99.60052110736645,99.86688115415177,100.03294104781695,100.00177437622196,100.00177437622196,99.5067854982672,103.07608374245423,104.07990858438845,134.69409846532733,100.0,100.0
21,2014-03-31,100.11672317038284,99.6476041838597,99.6476041838597,101.54154707425371,99.44478827793672,99.94044988003364,100.01554047908449,99.83627708830392,109.40355546031752,100.95119537296101,100.0,100.0,100.0,100.0,100.0,91.28241187593159,100.19619089727928,99.51150202670628,99.80690492201408,100.03305469989418,100.00177437622196,100.00177437622196,99.5067854982672,103.07608374245423,104.07990858438845,134.69409846532733,100.02330408239858,95.65308163699457
