,Date,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,asset manager_revenue,asset manager_earnings,asset manager_ebitda,saas_revenue,saas_earnings,saas_operating income,clean energy_revenue,clean energy_earnings,precious metals_revenue,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,industrial metals_revenue,cable_ebitda,cable_operating income,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,faang_close,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,natural resources_revenue
0,2014-03-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,2014-03-03,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,99.92090277173989,99.67077613345684,99.71364761090479,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.1235754975895,100.0,100.0,100.0,100.10931920912931
2,2014-03-04,100.0,100.0,100.0,101.29217447747084,101.0665900514165,117.34946113256169,99.92090277173989,99.67077613345684,99.71364761090479,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.29179318167995,100.0,100.0,100.0,100.03249637607605
3,2014-03-05,99.69023419199509,109.28491226770372,100.88146004304787,101.29217447747084,101.0665900514165,117.34946113256169,100.03065789794263,99.50524215697688,99.60022773956392,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.42976068957896,100.0,100.0,100.0,100.03249637607605
4,2014-03-06,99.69023419199509,109.28491226770372,100.88146004304787,101.29217447747084,101.0665900514165,117.34946113256169,100.03065789794263,99.50524215697688,99.60022773956392,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.36334784335536,100.0,100.0,100.0,100.03249637607605
5,2014-03-07,99.69023419199509,109.28491226770372,100.88146004304787,101.45843654748529,101.15610477594463,118.30757986840672,100.03065789794263,99.50524215697688,99.60022773956392,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0178777916103,100.0,100.0,100.0,100.03249637607605
6,2014-03-10,99.69023419199509,109.28491226770372,100.88146004304787,101.45843654748529,101.15610477594463,118.30757986840672,100.0234836904217,99.4696393639274,99.55523667664885,100.0,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.83041065306351,100.00177437622196,100.00177437622196,99.5067854982672,100.03249637607605
7,2014-03-11,99.69023419199509,109.28491226770372,100.88146004304787,101.45843654748529,101.15610477594463,118.30757986840672,100.0234836904217,99.4696393639274,99.55523667664885,100.0,100.0,100.01421820937641,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97108951274531,100.00177437622196,100.00177437622196,99.5067854982672,100.03249637607605
8,2014-03-12,99.69023419199509,109.28491226770372,100.88146004304787,101.4916950154668,101.19645073293377,118.59132421065675,100.0234836904217,99.4696393639274,99.55523667664885,100.0,100.0,100.01421820937641,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.52006724523962,100.00177437622196,100.00177437622196,99.5067854982672,100.0309779041533
9,2014-03-13,99.71835881703528,109.12377526557738,100.828277743376,101.4916950154668,101.19645073293377,118.59132421065675,100.0234836904217,99.4696393639274,99.55523667664885,100.0,100.0,100.01421820937641,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.498956337662,100.00177437622196,100.00177437622196,99.5067854982672,100.0309779041533
10,2014-03-14,99.71835881703528,109.12377526557738,100.828277743376,101.53891661263587,101.22389681481577,118.75317709269908,100.0234836904217,99.4696393639274,99.55523667664885,100.0,100.0,100.01421820937641,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.78388397079156,100.00177437622196,100.00177437622196,99.5067854982672,100.0309779041533
11,2014-03-17,99.71835881703528,109.12377526557738,100.828277743376,101.53891661263587,101.22389681481577,118.75317709269908,100.0234836904217,99.4696393639274,99.55523667664885,100.0,100.0,100.01421820937641,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.8371295503316,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695
12,2014-03-18,99.71835881703528,109.12377526557738,100.828277743376,103.07608374245423,104.07990858438845,134.69409846532733,100.0234836904217,99.4696393639274,99.55523667664885,100.0,100.0,100.01421820937641,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.0488781936063,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695
13,2014-03-19,99.71835881703528,109.12377526557738,100.828277743376,103.07608374245423,104.07990858438845,134.69409846532733,100.0234836904217,99.4696393639274,99.55523667664885,100.0,100.0,100.01421820937641,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.92993426860887,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695
14,2014-03-20,99.71835881703528,109.12377526557738,100.828277743376,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446,100.0,100.0,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.38855703801563,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695
15,2014-03-21,99.71835881703528,109.12377526557738,100.828277743376,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446,100.0,100.0,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.8145297124697,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695
16,2014-03-24,99.71835881703528,109.12377526557738,100.828277743376,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446,100.0,100.0,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.30098746685276,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695
17,2014-03-25,99.71835881703528,109.12377526557738,100.828277743376,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446,100.0,100.0,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,99.97055983390264,99.92987028330828,100.0,100.0,100.0,100.0,100.0,95.57620423075552,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695
18,2014-03-26,99.71835881703528,109.12377526557738,100.828277743376,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446,100.0,100.0,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,99.97055983390264,99.92987028330828,100.0,100.0,100.0,100.0,100.0,92.9721972568708,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695
19,2014-03-27,99.83627708830392,109.40355546031752,100.95119537296101,103.07608374245423,104.07990858438845,134.69409846532733,100.14717692354164,99.57506511033607,99.87386639273446,100.0,100.0,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,99.97055983390264,99.92987028330828,100.0,100.0,100.0,100.0,100.0,91.68243406118036,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695
20,2014-03-28,99.83627708830392,109.40355546031752,100.95119537296101,103.07608374245423,104.07990858438845,134.69409846532733,100.16260571062254,99.60052110736645,99.86688115415177,100.0,100.0,99.95426702749624,99.6476041838597,99.6476041838597,101.54154707425371,100.15533385603528,99.97055983390264,99.92987028330828,100.0,100.0,100.0,100.0,100.0,91.77353290887821,100.00177437622196,100.00177437622196,99.5067854982672,100.03294104781695
21,2014-03-31,99.83627708830392,109.40355546031752,100.95119537296101,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,99.44478827793672,99.6476041838597,99.6476041838597,101.54154707425371,100.11672317038284,99.94044988003364,100.01554047908449,100.0,100.0,100.0,100.0,100.0,91.28241187593159,100.00177437622196,100.00177437622196,99.5067854982672,100.03305469989418
22,2014-04-01,99.83627708830392,109.40355546031752,100.95119537296101,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.11672317038284,99.94044988003364,100.01554047908449,100.0,100.0,100.0,100.0,100.0,93.17337387887014,100.00177437622196,100.00177437622196,99.5067854982672,100.03305469989418
23,2014-04-02,99.83627708830392,109.40355546031752,100.95119537296101,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.11672317038284,99.94044988003364,100.01554047908449,100.0,100.0,100.0,100.0,100.0,93.079211609137,100.00177437622196,100.00177437622196,99.5067854982672,100.03305469989418
24,2014-04-03,99.83627708830392,109.40355546031752,100.95119537296101,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.11672317038284,99.94044988003364,100.01554047908449,100.0,100.0,100.0,100.0,100.0,92.23260858245816,100.00177437622196,100.00177437622196,99.5067854982672,100.03411407636959
25,2014-04-04,99.83627708830392,109.40355546031752,100.95119537296101,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.11672317038284,99.94044988003364,100.01554047908449,100.0,100.0,100.0,100.0,100.0,88.45297991029264,100.00177437622196,100.00177437622196,99.5067854982672,100.03411407636959
26,2014-04-07,101.36551023779764,115.50813215973791,103.33508432520391,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.94044988003364,100.01554047908449,100.0,100.0,100.0,100.0,100.0,87.57501029997509,100.00177437622196,100.00177437622196,99.5067854982672,100.03411407636959
27,2014-04-08,101.36551023779764,115.50813215973791,103.33508432520391,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.94054394542043,100.01573891092524,100.0,100.0,100.0,100.0,100.0,90.16371802620236,100.00177437622196,100.00177437622196,99.5067854982672,100.03411407636959
28,2014-04-09,101.36551023779764,115.50813215973791,103.33508432520391,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.94054394542043,100.01573891092524,100.0,100.0,100.0,100.0,100.0,91.88733501842384,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826
29,2014-04-10,101.36551023779764,115.50813215973791,103.33508432520391,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.94054394542043,100.01573891092524,100.0,100.0,100.0,100.0,100.0,88.21387222886459,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826
30,2014-04-11,101.36551023779764,115.50813215973791,103.33508432520391,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.94054394542043,100.01573891092524,100.0,100.0,100.0,100.0,100.0,86.76605253241846,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826
31,2014-04-14,101.36551023779764,115.50813215973791,103.33508432520391,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.94054394542043,100.01573891092524,100.0,100.0,100.0,100.0,100.0,87.90412721543241,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826
32,2014-04-15,101.36551023779764,115.50813215973791,103.33508432520391,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.93973938738621,100.01402070820885,100.0,100.0,100.0,100.0,100.0,88.17127905193605,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826
33,2014-04-16,101.36551023779764,115.50813215973791,103.33508432520391,103.07608374245423,104.07990858438845,134.69409846532733,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.93973938738621,100.01402070820885,100.0,100.0,100.0,100.0,100.0,90.33248310719236,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826
34,2014-04-17,101.36551023779764,115.50813215973791,103.33508432520391,103.09728570741943,104.09575452669048,134.85554990842883,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.93973938738621,100.01402070820885,100.0,100.0,100.0,100.0,100.0,88.73635984544991,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826
35,2014-04-18,101.36551023779764,115.50813215973791,103.33508432520391,103.09728570741943,104.09575452669048,134.85554990842883,100.19619089727928,99.51150202670628,99.80690492201408,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.93973938738621,100.01402070820885,100.0,100.0,100.0,100.0,100.0,88.73635984544991,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826
36,2014-04-21,101.36551023779764,115.50813215973791,103.33508432520391,103.09728570741943,104.09575452669048,134.85554990842883,100.20477308720235,99.43279738628486,99.78526545151048,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,99.93973938738621,100.01402070820885,100.0,100.0,100.0,100.0,100.0,89.1725804257692,100.00177437622196,100.00177437622196,99.5067854982672,100.0345164175826
37,2014-04-22,101.36551023779764,115.50813215973791,103.33508432520391,103.09728570741943,104.09575452669048,134.85554990842883,100.20477308720235,99.43279738628486,99.78526545151048,100.02330408239858,95.65308163699457,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,100.90642230237316,102.05320581291588,100.0,100.0,100.0,100.0,100.0,90.05448872156073,100.00177437622196,100.00177437622196,99.5067854982672,100.03990106979073
38,2014-04-23,101.36551023779764,115.50813215973791,103.33508432520391,103.09728570741943,104.09575452669048,134.85554990842883,100.2107199044415,99.43865629251974,99.79263906279431,100.34349594097158,99.27501061965557,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,100.90642230237316,102.05320581291588,100.07678936252432,100.07678936252432,100.09727724978815,100.21118183778853,100.09817547478336,88.50078894281485,100.00177437622196,100.00177437622196,99.5067854982672,100.07748594220342
39,2014-04-24,101.36551023779764,115.50813215973791,103.33508432520391,103.09728570741943,104.09575452669048,134.85554990842883,100.25316506068201,99.494194921386,99.85515886262264,100.34349594097158,99.27501061965557,96.25589562473725,99.6476041838597,99.6476041838597,101.54154707425371,100.26674157875608,100.90642230237316,102.05320581291588,101.47107063536251,101.47107063536251,101.6058404777724,102.31612140531573,102.1908581203408,89.3093715974692,103.1237521732337,103.1237521732337,107.12313449711479,100.13933965750421
40,2014-04-25,101.58209532526465,114.99210186888789,103.5960912220104,103.0397591658424,104.04678157513979,134.46786937495978,100.29017831694237,99.51058948909801,99.8844700614835,100.34349594097158,99.27501061965557,94.45310831146178,99.6476041838597,99.6476041838597,101.54154707425371,100.07104799516415,100.90975070163135,102.05514324227684,102.9421013360634,102.9421013360634,102.47201041302164,106.51774124834505,103.18644965000333,84.76990708542722,103.1237521732337,103.1237521732337,107.12313449711479,100.24274528003903
