,Date,cable_ebitda,cable_operating income,select bank_wallstreet revenue estimate,select bank_revenue,select bank_earnings,semiconductor_revenue,semiconductor_earnings,semiconductor_ebitda,clean energy_revenue,clean energy_earnings,saas_revenue,saas_earnings,saas_operating income,asset manager_revenue,asset manager_earnings,asset manager_ebitda,airline_wallstreet revenue estimate,airline_revenue,airline_earnings,faang_wallstreet revenue estimate,faang_revenue,faang_earnings,faang_ebitda,faang_operating income,mining & metals_revenue,natural resources_revenue
0,2014-03-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,2014-03-03,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,99.92090277173989,99.67077613345684,99.71364761090479,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.10931920912931
2,2014-03-04,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,100.0,100.0,100.0,100.0,100.0,99.92090277173989,99.67077613345684,99.71364761090479,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.03249637607605
3,2014-03-05,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.03065789794263,99.50524215697688,99.60022773956392,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.03249637607605
4,2014-03-06,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.03065789794263,99.50524215697688,99.60022773956392,101.29217447747084,101.0665900514165,117.34946113256169,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.03249637607605
5,2014-03-07,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.03065789794263,99.50524215697688,99.60022773956392,101.45843654748529,101.15610477594463,118.30757986840672,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.03249637607605
6,2014-03-10,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,101.45843654748529,101.15610477594463,118.30757986840672,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.03249637607605
7,2014-03-11,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,101.45843654748529,101.15610477594463,118.30757986840672,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.03249637607605
8,2014-03-12,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.69023419199509,109.28491226770372,100.88146004304787,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,101.4916950154668,101.19645073293377,118.59132421065675,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.0309779041533
9,2014-03-13,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,101.4916950154668,101.19645073293377,118.59132421065675,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.0309779041533
10,2014-03-14,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,101.53891661263587,101.22389681481577,118.75317709269908,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.0309779041533
11,2014-03-17,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,101.53891661263587,101.22389681481577,118.75317709269908,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.03294104781695
12,2014-03-18,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,103.07608374245423,104.07990858438845,134.69409846532733,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.03294104781695
13,2014-03-19,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.0234836904217,99.4696393639274,99.55523667664885,103.07608374245423,104.07990858438845,134.69409846532733,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.03294104781695
14,2014-03-20,100.0,100.0,99.6476041838597,99.6476041838597,101.54154707425371,99.71835881703528,109.12377526557738,100.828277743376,100.0,100.0,100.14717692354164,99.57506511033607,99.87386639273446,103.07608374245423,104.07990858438845,134.69409846532733,100.00177437622196,100.00177437622196,99.5067854982672,100.0,100.0,100.0,100.0,100.0,100.14191050638338,100.03294104781695
